dataset,variant,seed,signal,context_feature,correlation,num_days
nasdaq,full,0,scale_0_weight,market_volatility,-0.3641868014861026,237
nasdaq,full,0,expert_0_weight,market_volatility,-0.2490908005492285,237
nasdaq,full,0,expert_0_weight,pca_ratio,-0.017196743866618132,237
nasdaq,full,0,expert_0_weight,cross_sectional_dispersion,-0.2725648880506801,237
nasdaq,full,0,expert_1_weight,market_volatility,0.5879950603084142,237
nasdaq,full,0,expert_1_weight,pca_ratio,0.40448124627374477,237
nasdaq,full,0,expert_1_weight,cross_sectional_dispersion,0.014627576305632368,237
nasdaq,full,0,expert_2_weight,market_volatility,-0.7115064943619852,237
nasdaq,full,0,expert_2_weight,pca_ratio,-0.5690050750275395,237
nasdaq,full,0,expert_2_weight,cross_sectional_dispersion,0.335088923321901,237
nasdaq,full,0,expert_3_weight,market_volatility,-0.13748757108250495,237
nasdaq,full,0,expert_3_weight,pca_ratio,-0.11451740967255739,237
nasdaq,full,0,expert_3_weight,cross_sectional_dispersion,-0.30665765220305197,237
nasdaq,full,1,scale_0_weight,market_volatility,-0.3419915319374524,237
nasdaq,full,1,expert_0_weight,market_volatility,-0.28121884661675794,237
nasdaq,full,1,expert_0_weight,pca_ratio,-0.13311719539446804,237
nasdaq,full,1,expert_0_weight,cross_sectional_dispersion,-0.18814757562373477,237
nasdaq,full,1,expert_1_weight,market_volatility,-0.15731392857908985,237
nasdaq,full,1,expert_1_weight,pca_ratio,-0.04663534162583249,237
nasdaq,full,1,expert_1_weight,cross_sectional_dispersion,0.036794713920429614,237
nasdaq,full,1,expert_2_weight,market_volatility,0.0362848166727921,237
nasdaq,full,1,expert_2_weight,pca_ratio,0.009440413335863544,237
nasdaq,full,1,expert_2_weight,cross_sectional_dispersion,-0.11550909979991361,237
nasdaq,full,1,expert_3_weight,market_volatility,0.2898178916842453,237
nasdaq,full,1,expert_3_weight,pca_ratio,0.12518809226572714,237
nasdaq,full,1,expert_3_weight,cross_sectional_dispersion,0.22890075953641498,237
nasdaq,moe,0,expert_0_weight,market_volatility,-0.36022521978447036,237
nasdaq,moe,0,expert_0_weight,pca_ratio,-0.214098731271478,237
nasdaq,moe,0,expert_0_weight,cross_sectional_dispersion,-0.1945196960894939,237
nasdaq,moe,0,expert_1_weight,market_volatility,-0.13497963278308991,237
nasdaq,moe,0,expert_1_weight,pca_ratio,-0.10465195775385379,237
nasdaq,moe,0,expert_1_weight,cross_sectional_dispersion,-0.39033663315159467,237
nasdaq,moe,0,expert_2_weight,market_volatility,0.47532399294365085,237
nasdaq,moe,0,expert_2_weight,pca_ratio,0.2662424615571595,237
nasdaq,moe,0,expert_2_weight,cross_sectional_dispersion,0.3401015806506661,237
nasdaq,moe,0,expert_3_weight,market_volatility,-0.17182251319603534,237
nasdaq,moe,0,expert_3_weight,pca_ratio,-0.06632398677310287,237
nasdaq,moe,0,expert_3_weight,cross_sectional_dispersion,0.03781330970596224,237
nasdaq,moe,1,expert_0_weight,market_volatility,-0.5034946000403941,237
nasdaq,moe,1,expert_0_weight,pca_ratio,-0.3254379602168035,237
nasdaq,moe,1,expert_0_weight,cross_sectional_dispersion,0.36103815564821806,237
nasdaq,moe,1,expert_1_weight,market_volatility,0.41185449320388673,237
nasdaq,moe,1,expert_1_weight,pca_ratio,0.22152139712974533,237
nasdaq,moe,1,expert_1_weight,cross_sectional_dispersion,-0.25024028185357977,237
nasdaq,moe,1,expert_2_weight,market_volatility,0.5088527949736764,237
nasdaq,moe,1,expert_2_weight,pca_ratio,0.349020302719711,237
nasdaq,moe,1,expert_2_weight,cross_sectional_dispersion,-0.3087906657772052,237
nasdaq,moe,1,expert_3_weight,market_volatility,-0.5422662034288228,237
nasdaq,moe,1,expert_3_weight,pca_ratio,-0.3032299363659191,237
nasdaq,moe,1,expert_3_weight,cross_sectional_dispersion,0.20473385394671545,237
